127.0.0.1 - - [10/May/2025:13:32:24 -0400] "GET /index.html HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:17:58:10 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:04:39 -0400] "GET /wp-login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:04:40 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:07:50 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:07:53 -0400] "GET /wp-login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:07:53 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:10:24 -0400] "GET /wp-login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [23/Jun/2025:18:10:25 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:11:06 -0400] "GET / HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:11:07 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:11:29 -0400] "GET /wp-login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:11:31 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:21:37 -0400] "GET /wp-login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:21:38 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:21:46 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:32:39 -0400] "GET /wp-login.php HTTP/1.1" 404 555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:32:40 -0400] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 500 579 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jun/2025:15:32:41 -0400] "GET /favicon.ico HTTP/1.1" 500 579 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:13 -0400] "POST /wp-cron.php?doing_wp_cron=1751246593.4765040874481201171875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [29/Jun/2025:21:23:13 -0400] "GET /wp-login.php HTTP/1.1" 200 4446 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:13 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 200 9142 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.8 HTTP/1.1" 200 1124 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 200 18906 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.8 HTTP/1.1" 200 1427 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 200 2359 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 200 458 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.8 HTTP/1.1" 200 6863 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:14 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8 HTTP/1.1" 200 103267 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:15 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=clipboard,jquery-core,jquery-migrate,zxcvbn-async,wp-hooks&ver=6.8 HTTP/1.1" 200 115418 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:16 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521 "http://127.0.0.1:8080/wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:17 -0400] "GET /favicon.ico HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:23:17 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 822269 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:24:11 -0400] "POST /wp-login.php HTTP/1.1" 200 4825 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:24:54 -0400] "POST /wp-cron.php?doing_wp_cron=1751246694.1312029361724853515625 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [29/Jun/2025:21:24:54 -0400] "POST /wp-login.php HTTP/1.1" 200 4701 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:40 -0400] "POST /wp-cron.php?doing_wp_cron=1751247400.6077361106872558593750 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [29/Jun/2025:21:36:42 -0400] "GET / HTTP/1.1" 200 50025 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:42 -0400] "GET /wp-includes/blocks/navigation/style.min.css?ver=6.8 HTTP/1.1" 200 16449 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:42 -0400] "GET /wp-content/themes/twentytwentyfive/style.css?ver=1.2 HTTP/1.1" 200 2564 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:42 -0400] "GET /wp-includes/js/dist/script-modules/block-library/navigation/view.min.js?ver=61572d447d60c0aa5240 HTTP/1.1" 200 3358 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:42 -0400] "GET /wp-includes/js/dist/script-modules/interactivity/index.min.js?ver=55aebb6e0a16726baffb HTTP/1.1" 200 38256 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:44 -0400] "GET /wp-content/themes/twentytwentyfive/assets/fonts/manrope/Manrope-VariableFont_wght.woff2 HTTP/1.1" 200 53600 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:45 -0400] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.8 HTTP/1.1" 200 19268 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:36:55 -0400] "GET /?page_id=2 HTTP/1.1" 200 49114 "http://127.0.0.1:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:37:27 -0400] "GET / HTTP/1.1" 200 50025 "http://127.0.0.1:8080/?page_id=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jun/2025:21:39:21 -0400] "POST /wp-cron.php?doing_wp_cron=1751247561.0943601131439208984375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [29/Jun/2025:21:39:21 -0400] "GET /wp-login.php HTTP/1.1" 200 4446 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:32 -0400] "POST /wp-cron.php?doing_wp_cron=1751754572.0923171043395996093750 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [05/Jul/2025:18:29:32 -0400] "GET /wp-login.php HTTP/1.1" 200 4446 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:32 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 200 9142 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.8 HTTP/1.1" 200 1124 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.8 HTTP/1.1" 200 1427 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 200 2359 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 200 458 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 200 18906 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.8 HTTP/1.1" 200 6863 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:33 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8 HTTP/1.1" 200 103267 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:34 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=clipboard,jquery-core,jquery-migrate,zxcvbn-async,wp-hooks&ver=6.8 HTTP/1.1" 200 115418 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:34 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521 "http://127.0.0.1:8080/wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:35 -0400] "GET /favicon.ico HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:18:29:35 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 822269 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:19:02:14 -0400] "POST /wp-cron.php?doing_wp_cron=1751756534.6863191127777099609375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [05/Jul/2025:19:02:15 -0400] "POST /wp-login.php HTTP/1.1" 200 4858 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:19:04:22 -0400] "POST /wp-cron.php?doing_wp_cron=1751756662.9284169673919677734375 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [05/Jul/2025:19:04:23 -0400] "POST /wp-login.php HTTP/1.1" 200 4858 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:19:04:41 -0400] "GET /wp-login.php?action=lostpassword HTTP/1.1" 200 2122 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [05/Jul/2025:19:05:02 -0400] "POST /wp-login.php?action=lostpassword HTTP/1.1" 200 2497 "http://127.0.0.1:8080/wp-login.php?action=lostpassword" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:48 -0400] "POST /wp-cron.php?doing_wp_cron=1752788448.7098510265350341796875 HTTP/1.1" 499 0 "-" "WordPress/6.8; http://127.0.0.1:8080"
127.0.0.1 - - [17/Jul/2025:17:40:48 -0400] "GET /wp-login.php HTTP/1.1" 200 4446 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:48 -0400] "GET /wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6 HTTP/1.1" 200 9142 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-admin/js/password-strength-meter.min.js?ver=6.8 HTTP/1.1" 200 1124 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-includes/js/wp-util.min.js?ver=6.8 HTTP/1.1" 200 1427 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-includes/js/underscore.min.js?ver=1.13.7 HTTP/1.1" 200 18906 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-includes/js/dist/dom-ready.min.js?ver=f77871ff7694fffea381 HTTP/1.1" 200 458 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-includes/js/dist/a11y.min.js?ver=3156534cc54473497e14 HTTP/1.1" 200 2359 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-admin/js/user-profile.min.js?ver=6.8 HTTP/1.1" 200 6863 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8 HTTP/1.1" 200 103267 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:49 -0400] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=clipboard,jquery-core,jquery-migrate,zxcvbn-async,wp-hooks&ver=6.8 HTTP/1.1" 200 115418 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:50 -0400] "GET /wp-admin/images/wordpress-logo.svg?ver=20131107 HTTP/1.1" 200 1521 "http://127.0.0.1:8080/wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,buttons,forms,l10n,login&ver=6.8" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:51 -0400] "GET /favicon.ico HTTP/1.1" 404 555 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:40:51 -0400] "GET /wp-includes/js/zxcvbn.min.js HTTP/1.1" 200 822269 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:41:39 -0400] "POST /wp-login.php HTTP/1.1" 302 5 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:41:43 -0400] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.8 HTTP/1.1" 200 2815 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:41:43 -0400] "GET /wp-admin/css/colors/midnight/colors.min.css?ver=6.8 HTTP/1.1" 200 19843 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:41:44 -0400] "GET /wp-admin/ HTTP/1.1" 200 115625 "http://127.0.0.1:8080/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
127.0.0.1 - - [17/Jul/2025:17:41:44 -0400] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,site-health,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-poi&load%5Bchunk_1%5D=nter,widgets,site-icon,l10n,buttons,wp-auth-check&ver=6.8 HTTP/1.1" 200 407356 "http://127.0.0.1:8080/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36"
